metric_a,metric_b,n,kendall_tau
Fleet rank (lower = higher priority),Current concentration evidence,628,-0.8387172276852783
Fleet rank (lower = higher priority),Current rate evidence,628,0.05681767631704372
Fleet rank (lower = higher priority),Current delta evidence,628,-0.4072022196639614
Fleet rank (lower = higher priority),TDCG baseline,628,-0.3398846007368274
Current concentration evidence,Current rate evidence,628,-0.34434177400192945
Current concentration evidence,Current delta evidence,628,0.4444208340185741
Current concentration evidence,TDCG baseline,628,0.30647982461726303
Current rate evidence,Current delta evidence,628,-0.2221514724503645
Current rate evidence,TDCG baseline,628,-0.10088730610824652
Current delta evidence,TDCG baseline,628,0.13846070173217956
