granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6610169491525424,0.4760233918128655,0.23444873444873446,0.20401002506265664,0.20843537414965985,0.6837126715092817,1.0,0.6610169491525424,0.6610169491525424,59.0,59,,,
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.6758513931888545,0.33319805194805197,0.2896505970809376,0.28129251700680274,0.7678968253968255,1.0,0.7,0.7,60.0,60,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.48479532163742683,0.20983778126635272,0.20776942355889721,0.20868786386027763,0.725785027363052,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.4963880288957688,0.21598909834203953,0.21273772666961518,0.21434173669467788,0.7237777777777779,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.20777027027027026,0.20977443609022556,0.2086635944700461,0.7144013121924548,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.54437564499484,0.22380952380952382,0.23330384785493144,0.22779922779922782,0.7639639639639639,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4222222222222222,0.19713417281806336,0.18095238095238095,0.17967914438502675,0.6683223058098432,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.5579979360165118,0.35173160173160173,0.23914197257850509,0.2679139524314498,0.7301431601272534,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.5029239766081871,0.21848739495798317,0.21553884711779445,0.21626984126984125,0.7314030131826742,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5268317853457173,0.24260204081632653,0.22578505086245024,0.23388483662456266,0.7611318666113186,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,knn,gas_only,unlabeled_operational_weak,external_labeled,True,development,0.6949152542372882,0.49415204678362573,0.2440892440892441,0.21177944862155387,0.22678930727220464,0.7440234628107629,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,knn,gas_only,unlabeled_operational_weak,external_labeled,True,locked_test,0.8166666666666667,0.5815273477812177,0.2565359477124183,0.24922600619195046,0.2527821939586645,0.8324324324324324,1.0,0.8166666666666667,0.8166666666666667,60.0,60,,,
