granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6440677966101694,0.4473684210526316,0.23015873015873017,0.19172932330827067,0.20688545688545693,0.679912963811269,1.0,0.6440677966101694,0.6440677966101694,59.0,59,,,
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.6396284829721361,0.29437229437229434,0.27412649270234407,0.2737855705662547,0.7530684104627767,1.0,0.7,0.7,60.0,60,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.7288135593220338,0.4982456140350877,0.219656283566058,0.21353383458646616,0.2164894996110967,0.734073641145529,1.0,0.7288135593220338,0.7288135593220338,59.0,59,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.75,0.5356037151702786,0.2198412698412698,0.22954444935869084,0.22393822393822393,0.746846846846847,1.0,0.75,0.75,60.0,60,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.20777027027027026,0.20977443609022556,0.2086635944700461,0.7144013121924548,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.5552115583075335,0.2258503401360544,0.23794781070322865,0.23050777629004018,0.7640230713770728,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4760233918128655,0.19285714285714287,0.20401002506265664,0.19827484343613375,0.6927142476623067,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.4963880288957688,0.20300751879699247,0.21273772666961518,0.20760233918128654,0.7064814814814814,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.21096938775510202,0.20601503759398496,0.2081939271510637,0.7122838290255173,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.5485036119711042,0.23150510204081634,0.23507297655904466,0.23114930182599355,0.7484461152882206,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,logistic_regression,ratio_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.5905056759545922,0.3945578231292517,0.2530738611233967,0.2948194662480376,0.7504395604395604,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
