granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.46900584795321637,0.2249644043663977,0.20100250626566415,0.20443753777087112,0.6965029111921767,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7333333333333333,0.6355005159958721,0.29000429000429,0.2723573639982309,0.2676713762428048,0.7625006105006106,1.0,0.7333333333333333,0.7333333333333333,60.0,60,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4625730994152047,0.22195121951219512,0.19824561403508772,0.20658227848101265,0.7130658656940569,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.47471620227038186,0.21736799785580274,0.2034498009730208,0.20867992766726945,0.7151476793248946,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.46725146198830414,0.21197223828802778,0.20025062656641607,0.20569280343716434,0.7046004842615011,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7666666666666667,0.522703818369453,0.23634085213032582,0.22401592215833702,0.22979323308270677,0.778125,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4760233918128655,0.20617477760334904,0.20401002506265664,0.2049772887211311,0.7090559936848657,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.47471620227038186,0.20714285714285713,0.2034498009730208,0.2048992673992674,0.7115117521367522,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.5029239766081871,0.24056895485466917,0.21553884711779445,0.2272948033025741,0.7559042154740249,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.5092879256965944,0.22720864661654133,0.21826625386996903,0.22154195011337868,0.7293915343915345,1.0,0.7,0.7,60.0,60,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,development,0.7796610169491526,0.5245614035087719,0.23443223443223443,0.22481203007518796,0.22912801484230055,0.7824125027514858,1.0,0.7796610169491526,0.7796610169491526,59.0,59,,,
coarse,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,True,locked_test,0.7666666666666667,0.5010319917440661,0.275,0.2147279964617426,0.23443223443223443,0.797008547008547,1.0,0.7666666666666667,0.7666666666666667,60.0,60,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.47678018575851394,0.24603174603174605,0.2043343653250774,0.2220742910398083,0.7431500465983226,1.0,0.7,0.7,60.0,60,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6949152542372882,0.4807017543859649,0.22244897959183674,0.20601503759398496,0.21391456913421955,0.7224646325548625,1.0,0.6949152542372882,0.6949152542372882,59.0,59,,,
coarse,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7,0.47678018575851394,0.27346938775510204,0.2043343653250774,0.23106472421540913,0.7651276847623879,1.0,0.7,0.7,60.0,60,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.711864406779661,0.4894736842105263,0.2227891156462585,0.20977443609022556,0.2160830781520437,0.7322413003301373,1.0,0.711864406779661,0.711864406779661,59.0,59,,,
coarse,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.7166666666666667,0.4963880288957688,0.26640926640926643,0.21273772666961518,0.2341496598639456,0.7630634920634921,1.0,0.7166666666666667,0.7166666666666667,60.0,60,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.6440677966101694,0.4543859649122807,0.20130972592772253,0.19473684210526315,0.19571306783583,0.6759865331541607,1.0,0.6440677966101694,0.6440677966101694,59.0,59,,,
coarse,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.4086687306501548,0.18915343915343913,0.1751437417072092,0.1728110599078341,0.5911290322580646,1.0,0.55,0.55,60.0,60,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.2714285714285714,0.16723356009070295,0.2714285714285714,0.20584415584415586,0.3496147919876733,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.37708719851576994,0.4591836734693877,0.37708719851576994,0.34824984539270254,0.46267821067821063,1.0,0.55,0.55,60.0,60,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.31278195488721805,0.32733093237294913,0.31278195488721805,0.272562358276644,0.3383911756793112,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.45,0.27430426716141004,0.30929038281979465,0.27430426716141004,0.23490239007480387,0.37368028948488713,1.0,0.45,0.45,60.0,60,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.2785714285714286,0.28214285714285714,0.2785714285714286,0.2324858757062147,0.33340036388011113,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5333333333333333,0.34137291280148424,0.4375,0.34137291280148424,0.30476190476190473,0.42,1.0,0.5333333333333333,0.5333333333333333,60.0,60,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.31428571428571433,0.24642857142857144,0.31428571428571433,0.2645514292003396,0.3540108268634554,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5,0.29267161410018555,0.33163265306122447,0.29267161410018555,0.24331409331409332,0.39884399551066224,1.0,0.5,0.5,60.0,60,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4745762711864407,0.30639097744360905,0.2077922077922078,0.30639097744360905,0.22854896675651393,0.33511885726468393,1.0,0.4745762711864407,0.4745762711864407,59.0,59,,,
fine,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.42857142857142855,0.38357256778309406,0.42857142857142855,0.38264664356308564,0.46538185085354894,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
