train_dataset,test_dataset,feature_mode,model,n_train,n_test,classes_common,accuracy,balanced_accuracy,macro_f1,evaluation,selection_used_target_labels
iec_tc10_121,dga_dataset,gas_only,logistic_regression,95,173,D1|D2|PD|T1_T2|T3,0.5260115606936416,0.46771392767633363,0.4825750811262979,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,random_forest,95,173,D1|D2|PD|T1_T2|T3,0.8323699421965318,0.7930053307872857,0.8017770077770077,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,extra_trees,95,173,D1|D2|PD|T1_T2|T3,0.7572254335260116,0.7080732585431833,0.7432939803785849,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,svm_rbf,95,173,D1|D2|PD|T1_T2|T3,0.3930635838150289,0.3159237379162191,0.2856777361376336,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,sklearn_mlp,95,173,D1|D2|PD|T1_T2|T3,0.31213872832369943,0.2,0.09642857142857143,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,knn,95,173,D1|D2|PD|T1_T2|T3,0.7052023121387283,0.6593756215936667,0.7089355941018345,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,gaussian_nb,95,173,D1|D2|PD|T1_T2|T3,0.3583815028901734,0.3045182400445558,0.2802912082042517,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,decision_tree,95,173,D1|D2|PD|T1_T2|T3,0.7630057803468208,0.716077395870629,0.733561914473265,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.7225433526011561,0.6680282054342205,0.6514810000132311,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,hist_gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.791907514450867,0.7292009786370689,0.7485106468713884,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,adaboost,95,173,D1|D2|PD|T1_T2|T3,0.5664739884393064,0.44941918287782945,0.4353059445590149,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,bagging,95,173,D1|D2|PD|T1_T2|T3,0.7861271676300579,0.7427596769702033,0.7624547243029636,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,lda,95,173,D1|D2|PD|T1_T2|T3,0.3988439306358382,0.3356605800214823,0.31185568664744867,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,lightgbm,95,173,D1|D2|PD|T1_T2|T3,0.7687861271676301,0.709329872299797,0.7217283126219491,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,xgboost,95,173,D1|D2|PD|T1_T2|T3,0.7861271676300579,0.7300408759995226,0.7498391651742664,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,catboost,95,173,D1|D2|PD|T1_T2|T3,0.8439306358381503,0.8180053307872857,0.8282169200939531,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_only,torch_mlp,95,173,D1|D2|PD|T1_T2|T3,0.48554913294797686,0.4255370569280344,0.43180582300902365,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,logistic_regression,95,173,D1|D2|PD|T1_T2|T3,0.8323699421965318,0.8113537812785931,0.8157721050684424,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,random_forest,95,173,D1|D2|PD|T1_T2|T3,0.9248554913294798,0.9192728845924336,0.9170289267711947,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,extra_trees,95,173,D1|D2|PD|T1_T2|T3,0.9248554913294798,0.918894955643076,0.9172823823238284,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,svm_rbf,95,173,D1|D2|PD|T1_T2|T3,0.791907514450867,0.7479750964713371,0.7605339457104163,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,sklearn_mlp,95,173,D1|D2|PD|T1_T2|T3,0.32947976878612717,0.3336734693877551,0.18839212469237082,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,knn,95,173,D1|D2|PD|T1_T2|T3,0.8323699421965318,0.8198676254127382,0.8358201316798907,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,gaussian_nb,95,173,D1|D2|PD|T1_T2|T3,0.7861271676300579,0.7636666069936747,0.7605802665893944,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,decision_tree,95,173,D1|D2|PD|T1_T2|T3,0.8901734104046243,0.8927979671400724,0.8891106442577031,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.9132947976878613,0.910306022993993,0.9126183625394534,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,hist_gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.8728323699421965,0.8063949556430761,0.7938095238095239,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,adaboost,95,173,D1|D2|PD|T1_T2|T3,0.5549132947976878,0.46603313840155947,0.38652504127682996,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,bagging,95,173,D1|D2|PD|T1_T2|T3,0.9190751445086706,0.9155691808887297,0.9131670789272363,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,lda,95,173,D1|D2|PD|T1_T2|T3,0.791907514450867,0.7571970601105938,0.7724006390866645,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,lightgbm,95,173,D1|D2|PD|T1_T2|T3,0.9132947976878613,0.9156054819588654,0.9085442159243303,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,xgboost,95,173,D1|D2|PD|T1_T2|T3,0.8728323699421965,0.8063949556430761,0.7985773022163043,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,catboost,95,173,D1|D2|PD|T1_T2|T3,0.9075144508670521,0.8974280940446354,0.8965394651011088,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,ratio_only,torch_mlp,95,173,D1|D2|PD|T1_T2|T3,0.8554913294797688,0.8101354576918487,0.8250698445701353,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,logistic_regression,95,173,D1|D2|PD|T1_T2|T3,0.8208092485549133,0.7863537812785932,0.7963574474704136,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,random_forest,95,173,D1|D2|PD|T1_T2|T3,0.930635838150289,0.9233545172454946,0.9209184363509395,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,extra_trees,95,173,D1|D2|PD|T1_T2|T3,0.8959537572254336,0.874413215578629,0.8788272427253865,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,svm_rbf,95,173,D1|D2|PD|T1_T2|T3,0.791907514450867,0.7651897601145722,0.7803301158301158,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,sklearn_mlp,95,173,D1|D2|PD|T1_T2|T3,0.4624277456647399,0.34596859211520864,0.29611085169035595,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,knn,95,173,D1|D2|PD|T1_T2|T3,0.8092485549132948,0.7698676254127382,0.7917219698293436,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,gaussian_nb,95,173,D1|D2|PD|T1_T2|T3,0.8092485549132948,0.784671500179019,0.7861882901532036,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,decision_tree,95,173,D1|D2|PD|T1_T2|T3,0.8497109826589595,0.8659336834148863,0.8441425679583574,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.8670520231213873,0.8709417392688069,0.8526991866441408,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,hist_gradient_boosting,95,173,D1|D2|PD|T1_T2|T3,0.8786127167630058,0.8092950630544615,0.7954027738745346,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,adaboost,95,173,D1|D2|PD|T1_T2|T3,0.5549132947976878,0.46603313840155947,0.38652504127682996,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,bagging,95,173,D1|D2|PD|T1_T2|T3,0.8959537572254336,0.8896427576878704,0.8846188049451547,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,lda,95,173,D1|D2|PD|T1_T2|T3,0.7803468208092486,0.7321970601105938,0.7589803861280859,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,lightgbm,95,173,D1|D2|PD|T1_T2|T3,0.9132947976878613,0.9171649361498986,0.9127801120448179,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,xgboost,95,173,D1|D2|PD|T1_T2|T3,0.8728323699421965,0.8067728845924336,0.8014709564535348,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,catboost,95,173,D1|D2|PD|T1_T2|T3,0.9017341040462428,0.8784471098380873,0.879361478139435,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_ratio,torch_mlp,95,173,D1|D2|PD|T1_T2|T3,0.8670520231213873,0.8435538250387875,0.8545762577441526,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,logistic_regression,95,173,D1|D2|PD|T1_T2|T3,0.5260115606936416,0.46771392767633363,0.4825750811262979,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,random_forest,95,173,D1|D2|PD|T1_T2|T3,0.815028901734104,0.7623642439431914,0.7729641406111994,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,extra_trees,95,173,D1|D2|PD|T1_T2|T3,0.7398843930635838,0.6922837848589728,0.729625369133615,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,svm_rbf,95,173,D1|D2|PD|T1_T2|T3,0.3930635838150289,0.3159237379162191,0.2856777361376336,cross_dataset_transfer,False
iec_tc10_121,dga_dataset,gas_plus_traditional,sklearn_mlp,95,173,D1|D2|PD|T1_T2|T3,0.21965317919075145,0.2,0.07203791469194312,cross_dataset_transfer,False
