granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.11864406779661017,0.06140350877192982,0.14285714285714285,0.02631578947368421,0.044444444444444446,0.20037664783427497,1.0,0.11864406779661017,0.11864406779661017,59,59
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.13333333333333333,0.07017543859649122,0.14285714285714285,0.03007518796992481,0.049689440993788817,0.22028985507246376,1.0,0.13333333333333333,0.13333333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.3742690058479532,0.25729646697388636,0.16040100250626566,0.1922508133688258,0.6811243288767238,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.2857142857142857,0.15656789031402035,0.19940476190476192,0.6798611111111111,1.0,0.55,0.55,60,60
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4745762711864407,0.3128654970760234,0.27976190476190477,0.13408521303258145,0.1774193548387097,0.6049753963914708,1.0,0.4745762711864407,0.4745762711864407,59,59
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.45,0.3018575851393189,0.2792207792207792,0.12936753648827953,0.1745341614906832,0.5911594202898551,1.0,0.45,0.45,60,60
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.423728813559322,0.2596491228070175,0.2285714285714286,0.1112781954887218,0.1476190476190476,0.5485875706214688,1.0,0.423728813559322,0.423728813559322,59,59
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3457172342621259,0.2857142857142857,0.14816452896948254,0.1906055900621118,0.662409420289855,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.391812865497076,0.24965986394557824,0.16791979949874686,0.19327182927965708,0.6857275531526751,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
