granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.15254237288135594,0.07894736842105263,0.14285714285714285,0.03383458646616541,0.0547112462006079,0.24666426253155427,1.0,0.15254237288135594,0.15254237288135594,59,59
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.16666666666666666,0.08771929824561403,0.14285714285714285,0.03759398496240601,0.05952380952380953,0.2638888888888889,1.0,0.16666666666666666,0.16666666666666666,60,60
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.576271186440678,0.352046783625731,0.22916666666666666,0.15087719298245614,0.17687074829931973,0.648910411622276,1.0,0.576271186440678,0.576271186440678,59,59
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3720330237358101,0.2857142857142857,0.15944272445820434,0.1982015388894039,0.6960847934241834,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.30818713450292395,0.2802197802197802,0.13208020050125313,0.17175751879699247,0.6102252453166815,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.45,0.2910216718266254,0.27950310559006214,0.12472357363998232,0.16797956142218437,0.585618479880775,1.0,0.45,0.45,60,60
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4406779661016949,0.26842105263157895,0.2285714285714286,0.11503759398496241,0.1505854800936768,0.5619616560155598,1.0,0.4406779661016949,0.4406779661016949,59,59
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.36326109391124867,0.2857142857142857,0.15568332596196371,0.19574628270280445,0.6851998243302592,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.41345029239766085,0.24320557491289202,0.17719298245614037,0.19095840867992767,0.7049989272688264,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.43550051599587203,0.2816326530612245,0.18664307828394516,0.2164057403783431,0.7552321156773211,1.0,0.6833333333333333,0.6833333333333333,60,60
