granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.13559322033898305,0.07017543859649122,0.14285714285714285,0.03007518796992481,0.049689440993788817,0.22402358142962417,1.0,0.13559322033898305,0.13559322033898305,59,59
coarse,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.13333333333333333,0.07017543859649122,0.12698412698412698,0.03007518796992481,0.0486322188449848,0.2156028368794326,1.0,0.13333333333333333,0.13333333333333333,60,60
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3842105263157895,0.25,0.16466165413533834,0.19693301049233253,0.6279804653835104,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.48333333333333334,0.3302373581011352,0.2857142857142857,0.14153029632905795,0.1880952380952381,0.6297222222222222,1.0,0.48333333333333334,0.48333333333333334,60,60
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3485380116959065,0.26785714285714285,0.1493734335839599,0.1917184265010352,0.627069516089413,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.4166666666666667,0.2843137254901961,0.2857142857142857,0.12184873949579833,0.16977225672877846,0.570048309178744,1.0,0.4166666666666667,0.4166666666666667,60,60
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.3898305084745763,0.2824561403508772,0.23809523809523808,0.12105263157894737,0.15974025974025974,0.5252696456086287,1.0,0.3898305084745763,0.3898305084745763,59,59
coarse,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.48333333333333334,0.3194014447884417,0.2857142857142857,0.1368863334807607,0.1822624987272172,0.6254217153718222,1.0,0.48333333333333334,0.48333333333333334,60,60
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25402597402597404,0.17593984962406012,0.20774463631606488,0.6667287514745142,1.0,0.559322033898305,0.559322033898305,59,59
coarse,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2857142857142857,0.16032728881026095,0.20201465201465202,0.691431623931624,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.39298245614035093,0.23554706163401815,0.16842105263157897,0.194881231180997,0.6280117492954392,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.37409700722394224,0.2806122448979592,0.16032728881026095,0.20021645021645024,0.683459595959596,1.0,0.5666666666666667,0.5666666666666667,60,60
