iter	Passed	Remaining
0	4	1253
1	7	1138
2	10	1075
3	14	1045
4	17	1025
5	20	995
6	23	982
7	26	954
8	29	951
9	32	938
10	35	926
11	38	914
12	41	914
13	44	910
14	47	909
15	51	906
16	53	896
17	57	896
18	59	885
19	62	877
20	65	872
21	68	864
22	71	858
23	73	850
24	76	845
25	79	839
26	82	830
27	84	824
28	87	818
29	90	810
30	92	803
31	95	795
32	97	788
33	100	784
34	103	780
35	105	776
36	108	772
37	111	767
38	113	761
39	116	757
40	118	751
41	121	745
42	124	742
43	127	739
44	129	733
45	131	728
46	134	724
47	137	719
48	139	715
49	141	709
50	144	705
51	146	700
52	149	696
53	152	694
54	155	690
55	158	688
56	160	684
57	162	679
58	165	676
59	168	672
60	170	667
61	173	664
62	175	660
63	178	656
64	180	652
65	182	647
66	185	644
67	188	641
68	190	638
69	193	634
70	196	632
71	198	628
72	200	624
73	203	621
74	205	617
75	208	615
76	211	612
77	214	609
78	216	606
79	219	603
80	221	599
81	224	596
82	227	593
83	229	589
84	232	587
85	234	584
86	238	582
87	240	579
88	243	577
89	245	573
90	248	571
91	251	568
92	254	565
93	256	562
94	259	560
95	262	557
96	264	554
97	267	550
98	269	547
99	272	544
100	275	542
101	277	539
102	280	536
103	282	533
104	285	529
105	287	526
106	290	523
107	292	519
108	294	515
109	296	512
110	298	508
111	300	504
112	302	500
113	304	497
114	307	493
115	309	490
116	311	486
117	313	483
118	315	479
119	317	476
120	319	473
121	322	470
122	324	467
123	326	463
124	329	460
125	331	457
126	333	454
127	335	451
128	337	447
129	339	444
130	342	441
131	344	438
132	346	435
133	349	432
134	351	429
135	353	426
136	355	423
137	357	420
138	359	416
139	361	413
140	364	410
141	366	407
142	368	404
143	371	402
144	373	398
145	375	396
146	377	393
147	380	390
148	382	387
149	385	385
150	387	382
151	389	379
152	391	376
153	394	374
154	397	371
155	399	368
156	401	365
157	403	362
158	405	359
159	407	356
160	409	353
161	411	350
162	414	347
163	416	345
164	418	342
165	421	340
166	423	337
167	426	334
168	428	331
169	430	329
170	432	326
171	435	323
172	437	320
173	439	318
174	441	315
175	444	313
176	446	310
177	448	307
178	451	304
179	453	302
180	455	299
181	457	296
182	459	294
183	462	291
184	464	288
185	466	286
186	469	283
187	471	281
188	474	278
189	476	275
190	479	273
191	481	270
192	484	268
193	486	266
194	489	263
195	492	261
196	494	258
197	497	256
198	499	253
199	502	251
200	505	248
201	507	246
202	509	243
203	512	241
204	515	238
205	517	236
206	520	233
207	522	231
208	525	228
209	528	226
210	530	223
211	533	221
212	536	219
213	538	216
214	541	214
215	545	212
216	548	209
217	550	207
218	553	204
219	556	202
220	559	200
221	562	197
222	565	195
223	568	193
224	571	190
225	574	188
226	577	185
227	580	183
228	582	180
229	585	178
230	588	175
231	590	173
232	593	170
233	596	168
234	598	165
235	601	163
236	603	160
237	606	157
238	609	155
239	612	153
240	615	150
241	618	148
242	621	145
243	623	143
244	626	140
245	629	138
246	631	135
247	634	133
248	637	130
249	639	127
250	642	125
251	645	122
252	648	120
253	650	117
254	653	115
255	656	112
256	658	110
257	661	107
258	663	105
259	666	102
260	668	99
261	670	97
262	673	94
263	676	92
264	678	89
265	681	87
266	683	84
267	686	81
268	688	79
269	691	76
270	693	74
271	696	71
272	698	69
273	701	66
274	703	63
275	705	61
276	707	58
277	710	56
278	712	53
279	715	51
280	717	48
281	720	45
282	722	43
283	724	40
284	727	38
285	729	35
286	732	33
287	735	30
288	737	28
289	740	25
290	742	22
291	745	20
292	748	17
293	750	15
294	753	12
295	755	10
296	758	7
297	761	5
298	763	2
299	766	0
