iter	MultiClass
0	1.568560359
1	1.538658675
2	1.500820552
3	1.463143563
4	1.434934572
5	1.406353427
6	1.375292192
7	1.349430242
8	1.322103775
9	1.296202703
10	1.277245355
11	1.262831791
12	1.244361923
13	1.227438732
14	1.204665288
15	1.191586731
16	1.171484318
17	1.153870782
18	1.129324422
19	1.112037695
20	1.096854582
21	1.083216684
22	1.064611848
23	1.053523251
24	1.039531373
25	1.024530078
26	1.012241839
27	0.9988158518
28	0.9839235446
29	0.9720092919
30	0.9628545198
31	0.9525680489
32	0.9396364944
33	0.9311775493
34	0.9256642235
35	0.9143940081
36	0.9019978783
37	0.8915675391
38	0.8813656063
39	0.8688198488
40	0.8587912021
41	0.8517187951
42	0.8448156554
43	0.8355731384
44	0.8277874287
45	0.8192879302
46	0.8136713454
47	0.8052196742
48	0.7985054261
49	0.7929882669
50	0.7854374908
51	0.7784257751
52	0.7715976598
53	0.7647270016
54	0.7589181368
55	0.7549180721
56	0.7496307858
57	0.7450291146
58	0.7405995098
59	0.7353919259
60	0.7290855724
61	0.7228851083
62	0.7166633168
63	0.7112626725
64	0.7049237684
65	0.70061643
66	0.6944456027
67	0.6890388698
68	0.6831640307
69	0.6787220473
70	0.6732621414
71	0.6690834578
72	0.6639483119
73	0.6593869721
74	0.6529643908
75	0.6481288592
76	0.6435453045
77	0.6387668985
78	0.6349707235
79	0.6295619576
80	0.6262018522
81	0.6216171545
82	0.6186374493
83	0.6152096462
84	0.6113498204
85	0.6084604824
86	0.603406251
87	0.6007442536
88	0.5981984146
89	0.592926556
90	0.5885125011
91	0.5846771193
92	0.5817985817
93	0.5775902193
94	0.5746014016
95	0.5710382209
96	0.5678551417
97	0.565146919
98	0.5624558139
99	0.5598943398
100	0.5550857842
101	0.5521917657
102	0.548574307
103	0.5446207107
104	0.5415416389
105	0.5380663931
106	0.5351085009
107	0.5321974928
108	0.5285565965
109	0.5256954371
110	0.5236764847
111	0.5212852894
112	0.5177249577
113	0.514807586
114	0.5124785154
115	0.5099556239
116	0.5067220485
117	0.5034409525
118	0.5014265576
119	0.4986539809
120	0.4971997062
121	0.4933826685
122	0.4903946485
123	0.4873280692
124	0.4845560406
125	0.4827041834
126	0.4800274194
127	0.4770157626
128	0.4742062669
129	0.4712845558
130	0.4687293036
131	0.4663315441
132	0.4641497668
133	0.4616509353
134	0.4587862821
135	0.4562183362
136	0.4544871987
137	0.4521192206
138	0.4500775373
139	0.4470046851
140	0.4448071365
141	0.4421931541
142	0.4399833512
143	0.4369186398
144	0.4346416771
145	0.432448772
146	0.4312721724
147	0.4278403533
148	0.4253797606
149	0.4231843041
150	0.421727034
151	0.4198359793
152	0.4173887005
153	0.4146564703
154	0.412522274
155	0.4098790446
156	0.4074283346
157	0.4059248172
158	0.4044514124
159	0.4024960427
160	0.4006274949
161	0.3986227538
162	0.3965214171
163	0.3951391348
164	0.393605864
165	0.3919335672
166	0.3899647937
167	0.3873799679
168	0.3855039974
169	0.3839053439
170	0.3821147372
171	0.3794662891
172	0.3774875326
173	0.3762154244
174	0.3744600866
175	0.3732181933
176	0.3715445738
177	0.3699042398
178	0.3680191396
179	0.3663172022
180	0.3648323041
181	0.3631533484
182	0.3616532011
183	0.3596176632
184	0.3583153118
185	0.3574031361
186	0.3559001393
187	0.3541324507
188	0.3526211904
189	0.351389996
190	0.3496326306
191	0.3480954332
192	0.3467467641
193	0.3452121327
194	0.3438905359
195	0.3421653629
196	0.3409535748
197	0.3400041963
198	0.3385330016
199	0.3375577055
200	0.3358013062
201	0.3342612465
202	0.3337693333
203	0.3317151909
204	0.3304883438
205	0.329000402
206	0.32796379
207	0.3270672723
208	0.3262207951
209	0.3248728984
210	0.3239582976
211	0.3224281109
212	0.3214236607
213	0.3200940539
214	0.3191377196
215	0.3170769944
216	0.3159399992
217	0.3153158534
218	0.3139439859
219	0.3120867176
220	0.3109127387
221	0.3098238862
222	0.3088938497
223	0.3080343759
224	0.3068726675
225	0.3053863893
226	0.3041196216
227	0.3029606899
228	0.3016067406
229	0.3004244188
230	0.2991641573
231	0.2977202104
232	0.2961969888
233	0.295394181
234	0.2943769966
235	0.2934017726
236	0.2920078785
237	0.2908951144
238	0.2902114744
239	0.2891913678
240	0.2880032907
241	0.2869983122
242	0.2861615567
243	0.2852668341
244	0.2842686548
245	0.2831808781
246	0.2825201141
247	0.2813519892
248	0.2802978262
249	0.2787309734
250	0.277530505
251	0.2767266888
252	0.2758383577
253	0.2755314766
254	0.2750281263
255	0.274276244
256	0.2734826648
257	0.2725182993
258	0.271822902
259	0.2709813581
260	0.2698335955
261	0.2691936144
262	0.2683451554
263	0.2673506922
264	0.2662305865
265	0.2650122734
266	0.2636826781
267	0.2631324272
268	0.2619528225
269	0.2612185867
270	0.260385812
271	0.2592670001
272	0.2585496807
273	0.2580099974
274	0.2568680512
275	0.2557069494
276	0.2547958744
277	0.2536861439
278	0.2531057272
279	0.2524001852
280	0.2519446767
281	0.2505308351
282	0.2496335493
283	0.2490265407
284	0.2481837656
285	0.2474442272
286	0.2463585045
287	0.245684857
288	0.2449262104
289	0.2440094667
290	0.2432649048
291	0.2423444319
292	0.2416849905
293	0.2409240177
294	0.2403008113
295	0.239835806
296	0.2392490994
297	0.2384873591
298	0.2377429721
299	0.2371923946
