iter	MultiClass
0	1.25197837
1	1.14673631
2	1.066544017
3	0.9953256238
4	0.9332146647
5	0.8812060902
6	0.8308801923
7	0.7874779788
8	0.7494076579
9	0.7151931038
10	0.685055221
11	0.6567470813
12	0.6316718614
13	0.6094837202
14	0.587201221
15	0.5661950849
16	0.5460401666
17	0.5282557412
18	0.5123155182
19	0.4984684847
20	0.4847872173
21	0.4756353042
22	0.4621570992
23	0.4496665473
24	0.4380545191
25	0.4271294204
26	0.4176987048
27	0.4074677567
28	0.3987092332
29	0.3911631284
30	0.3851922604
31	0.3776568956
32	0.3701065453
33	0.3642253396
34	0.3588314677
35	0.3519964069
36	0.3443326833
37	0.3381195257
38	0.3323139251
39	0.3259773356
40	0.3206591324
41	0.3154462629
42	0.3100791353
43	0.3051878011
44	0.3003121352
45	0.2964131363
46	0.2928035114
47	0.289729367
48	0.2871268863
49	0.2837149006
50	0.2799999397
51	0.2768385394
52	0.2736678292
53	0.2701183125
54	0.2680078271
55	0.2645541439
56	0.2613367376
57	0.2594308428
58	0.2565073145
59	0.2535623625
60	0.2513932006
61	0.2487919923
62	0.2463158829
63	0.243878211
64	0.2416348365
65	0.2395892325
66	0.2370367115
67	0.235053985
68	0.2338208876
69	0.2319060936
70	0.2298419542
71	0.228769414
72	0.2263753258
73	0.2239738271
74	0.222083458
75	0.2204883912
76	0.2187399271
77	0.2167299249
78	0.2150070307
79	0.2137551443
80	0.2120569596
81	0.2110081055
82	0.2093866691
83	0.2077995226
84	0.2062981611
85	0.2045774924
86	0.2034918211
87	0.2025648091
88	0.2011787209
89	0.1996857223
90	0.1981532043
91	0.1969276735
92	0.1954632017
93	0.1942786348
94	0.1929823022
95	0.1913908656
96	0.1906785036
97	0.189663794
98	0.1890339801
99	0.1879412468
100	0.1870812147
101	0.1858044503
102	0.1848297545
103	0.1838191996
104	0.1820576484
105	0.1815979054
106	0.1801838238
107	0.1791247806
108	0.177940707
109	0.1769683315
110	0.1758734274
111	0.1751878395
112	0.1746041491
113	0.1741671006
114	0.1727394805
115	0.1711626299
116	0.1703535896
117	0.1697167615
118	0.1689865916
119	0.1678247624
120	0.166294017
121	0.1652550768
122	0.1639383083
123	0.1628972096
124	0.1621136286
125	0.1614331637
126	0.1600926261
127	0.1591935994
128	0.1585606914
129	0.1577265601
130	0.1566572639
131	0.1556788595
132	0.1550896538
133	0.1544422585
134	0.1530914612
135	0.1521597614
136	0.1515455334
137	0.150278112
138	0.1495299017
