iter	Passed	Remaining
0	3	3607
1	7	3694
2	11	3767
3	15	3901
4	19	3830
5	22	3776
6	26	3762
7	29	3688
8	34	3787
9	37	3732
10	40	3666
11	44	3625
12	48	3657
13	51	3612
14	54	3599
15	58	3579
16	61	3561
17	64	3534
18	69	3566
19	73	3584
20	77	3607
21	80	3594
22	84	3576
23	87	3571
24	91	3564
25	95	3560
26	98	3552
27	102	3550
28	105	3538
29	108	3521
30	112	3512
31	115	3501
32	119	3487
33	122	3475
34	125	3462
35	128	3450
36	132	3447
37	136	3449
38	139	3447
39	144	3476
40	148	3462
41	151	3451
42	154	3439
43	157	3423
44	160	3409
45	163	3392
46	166	3384
47	170	3372
48	173	3363
49	176	3359
50	180	3366
51	184	3360
52	187	3358
53	191	3355
54	194	3345
55	198	3341
56	201	3337
57	204	3328
58	208	3326
59	211	3320
60	215	3310
61	218	3302
62	221	3294
63	224	3284
64	228	3281
65	231	3277
66	235	3275
67	239	3276
68	242	3273
69	246	3273
70	249	3268
71	253	3261
72	256	3259
73	259	3251
74	263	3249
75	267	3249
76	270	3246
77	274	3244
78	278	3242
79	281	3239
80	285	3237
81	288	3232
82	292	3228
83	295	3225
84	299	3222
85	304	3235
86	307	3229
87	311	3223
88	314	3219
89	317	3212
90	320	3206
91	324	3200
92	328	3200
93	331	3194
94	334	3185
95	337	3177
96	340	3169
97	344	3172
98	348	3167
99	351	3162
100	354	3157
101	357	3148
102	360	3139
103	363	3131
104	366	3125
105	369	3117
106	373	3115
107	377	3119
108	381	3118
109	385	3115
110	388	3112
111	391	3107
112	394	3099
113	397	3091
114	401	3086
115	404	3079
116	407	3073
117	410	3067
118	414	3065
119	417	3064
120	421	3060
121	424	3055
122	427	3050
123	431	3046
124	434	3043
125	437	3036
126	441	3034
127	444	3030
128	448	3028
129	451	3024
130	455	3020
131	458	3015
132	461	3011
133	465	3008
134	468	3003
135	471	2996
136	474	2988
137	477	2985
138	481	2984
139	485	2979
140	488	2974
141	491	2969
142	496	2973
143	498	2966
144	502	2962
145	505	2956
146	508	2952
147	512	2948
148	515	2943
149	518	2938
150	521	2933
151	524	2927
152	527	2921
153	533	2933
154	536	2925
155	539	2920
156	543	2917
157	548	2924
158	554	2932
159	558	2933
160	562	2933
161	566	2929
162	569	2925
163	573	2924
164	577	2920
165	580	2914
166	583	2912
167	587	2910
168	591	2907
169	595	2905
170	598	2903
171	602	2900
172	606	2897
173	609	2892
174	612	2888
175	616	2885
176	619	2880
177	622	2876
178	626	2872
179	629	2867
180	632	2863
181	638	2870
182	642	2866
183	645	2863
184	649	2861
185	653	2858
186	658	2860
187	661	2857
188	665	2853
189	668	2850
190	672	2846
191	676	2845
192	679	2840
193	682	2835
194	685	2830
195	688	2825
196	691	2820
197	695	2818
198	699	2816
199	703	2814
200	706	2809
201	710	2805
202	713	2801
203	716	2797
204	720	2793
205	723	2788
206	727	2785
207	730	2781
208	733	2777
209	737	2773
210	740	2770
211	744	2767
212	748	2764
213	752	2762
214	755	2758
215	759	2758
216	763	2754
217	766	2750
218	770	2747
219	773	2743
220	777	2740
221	781	2738
222	784	2734
223	788	2730
224	791	2727
225	795	2725
226	800	2725
227	804	2722
228	807	2719
229	811	2715
230	814	2712
231	818	2708
232	822	2706
233	825	2703
234	829	2700
235	832	2696
236	836	2693
237	840	2690
238	844	2690
239	848	2686
240	851	2682
241	854	2677
242	858	2673
243	861	2667
244	864	2663
245	867	2659
246	870	2654
247	874	2651
248	877	2647
249	881	2643
250	885	2641
251	888	2638
252	891	2633
253	895	2629
254	898	2625
255	902	2621
256	906	2620
257	909	2616
258	913	2613
259	916	2609
260	920	2606
261	924	2603
262	927	2599
263	931	2595
264	934	2591
265	937	2588
266	941	2584
267	944	2581
268	949	2579
269	953	2576
270	956	2572
271	959	2569
272	963	2565
273	967	2562
274	971	2560
275	974	2557
276	978	2554
277	982	2550
278	985	2546
279	989	2543
280	992	2539
281	995	2535
282	999	2531
283	1002	2527
284	1006	2524
285	1009	2519
286	1012	2515
287	1015	2511
288	1019	2508
289	1023	2504
290	1026	2500
291	1029	2497
292	1033	2494
293	1038	2492
294	1042	2490
295	1045	2487
296	1049	2484
297	1053	2481
298	1056	2477
299	1060	2474
300	1063	2470
301	1067	2466
302	1070	2463
303	1075	2461
304	1078	2456
305	1081	2452
306	1084	2448
307	1087	2443
308	1091	2440
309	1095	2437
310	1098	2433
311	1101	2429
312	1105	2427
313	1109	2423
314	1115	2425
315	1119	2422
316	1122	2418
317	1125	2414
318	1129	2410
319	1133	2407
320	1136	2404
321	1140	2401
322	1143	2397
323	1147	2393
324	1152	2393
325	1155	2389
326	1158	2385
327	1162	2381
328	1165	2376
329	1168	2372
330	1171	2368
331	1175	2365
332	1178	2361
333	1182	2358
334	1185	2354
335	1189	2349
336	1193	2348
337	1196	2344
338	1200	2340
339	1203	2337
340	1207	2333
341	1211	2330
342	1214	2326
343	1218	2323
344	1222	2320
345	1225	2316
346	1229	2313
347	1232	2309
348	1236	2306
349	1240	2303
350	1244	2300
351	1247	2296
352	1251	2293
353	1255	2291
354	1259	2288
355	1262	2284
356	1266	2280
357	1269	2276
358	1273	2274
359	1277	2270
360	1281	2267
361	1284	2264
362	1288	2260
363	1291	2256
364	1295	2253
365	1298	2250
366	1302	2246
367	1306	2243
368	1309	2239
369	1313	2235
370	1316	2231
371	1320	2228
372	1323	2224
373	1326	2221
374	1330	2217
375	1334	2213
376	1337	2209
377	1340	2205
378	1344	2202
379	1347	2199
380	1351	2195
381	1354	2191
382	1358	2188
383	1361	2184
384	1365	2181
385	1369	2178
386	1372	2174
387	1376	2171
388	1380	2168
389	1383	2164
390	1388	2162
391	1392	2159
392	1395	2154
393	1398	2151
394	1402	2148
395	1406	2144
396	1409	2141
397	1413	2137
398	1416	2133
399	1420	2130
400	1423	2126
401	1427	2123
402	1431	2119
403	1434	2116
404	1438	2113
405	1442	2110
406	1446	2106
407	1449	2103
408	1453	2099
409	1456	2096
410	1460	2093
411	1464	2090
412	1468	2086
413	1472	2083
414	1475	2080
415	1479	2076
416	1482	2073
417	1486	2069
418	1490	2066
419	1493	2062
420	1497	2059
421	1500	2055
422	1504	2051
